experiment,variant,seed,target_lf,batch,operations,load_factor,size,avg_lookup_ns,avg_insert_ns,avg_delete_ns,tombstones,avg_probe,max_probe,avg_chain,max_chain,failed_inserts
exp2,LP,42,0.8,26,260000,0.7999992370605469,838860,2145.8245464600623,4579.267115332186,2135.232789441943,57437,0.0,0,0.0,0,0
exp2,LP,42,0.8,27,270000,0.7999992370605469,838860,2251.650032121688,4728.033478992681,2232.0327504227557,59186,0.0,0,0.0,0,0
exp2,LP,42,0.8,28,280000,0.7999992370605469,838860,2184.850338380784,4347.899773468574,2126.066867883007,60908,0.0,0,0.0,0,0
exp2,LP,42,0.8,29,290000,0.7999992370605469,838860,2335.9745100606233,4598.733503371477,2257.366276656588,62572,0.0,0,0.0,0,0
exp2,LP,42,0.8,30,300000,0.7999992370605469,838860,2317.324426257983,4690.0673769414425,2261.1666160325212,64193,0.0,0,0.0,0,0
exp2,LP,42,0.8,31,310000,0.7999992370605469,838860,2413.923939457163,4672.833834774792,2248.733459661404,65830,0.0,0,0.0,0,0
exp2,LP,42,0.8,32,320000,0.7999992370605469,838860,2258.599968627095,4560.233986315628,2275.565988384187,67425,0.0,0,0.0,0,0
exp2,LP,42,0.8,33,330000,0.7999992370605469,838860,2153.0506783165038,4408.333295335373,2221.7995331933103,68987,0.0,0,0.0,0,0
exp2,LP,42,0.8,34,340000,0.7999992370605469,838860,2186.675585107878,4409.5657067373395,2204.8327761391797,70556,0.0,0,0.0,0,0
exp2,LP,42,0.8,35,350000,0.7999992370605469,838860,2274.2250002920628,4423.466045409441,2288.466862713297,72059,0.0,0,0.0,0,0
exp2,LP,42,0.8,36,360000,0.7999992370605469,838860,2287.951036123559,4423.399028989176,2267.6330603038273,73601,0.0,0,0.0,0,0
exp2,LP,42,0.8,37,370000,0.7999992370605469,838860,2253.1001595780253,4508.400180687507,2241.4332488551736,75088,0.0,0,0.0,0,0
exp2,LP,42,0.8,38,380000,0.7999992370605469,838860,2272.674726555124,4468.666234364113,2277.8665491690235,76518,0.0,0,0.0,0,0
exp2,LP,42,0.8,39,390000,0.7999992370605469,838860,2342.223539017141,4401.900611507395,2228.5005931432047,77989,0.0,0,0.0,0,0
exp2,LP,42,0.8,40,400000,0.7999992370605469,838860,2291.9495531823486,4363.232331040005,2305.2329973628125,79444,0.0,0,0.0,0,0
exp2,LP,42,0.8,41,410000,0.7999992370605469,838860,2312.1493286453187,4634.033461722234,2303.26639333119,80832,0.0,0,0.0,0,0
exp2,LP,42,0.8,42,420000,0.7999992370605469,838860,2364.4999600946903,4419.433108220498,2279.199853849908,82231,0.0,0,0.0,0,0
exp2,LP,42,0.8,43,430000,0.7999992370605469,838860,2285.8000884298235,4479.000616508225,2305.4331929112473,83580,0.0,0,0.0,0,0
exp2,LP,42,0.8,44,440000,0.7999992370605469,838860,2296.3253722991794,4447.132969895999,2249.499394868811,84902,0.0,0,0.0,0,0
exp2,LP,42,0.8,45,450000,0.7999992370605469,838860,2344.8996944352984,4143.633491670092,2303.0667410542565,86249,0.0,0,0.0,0,0
exp2,LP,42,0.8,46,460000,0.7999992370605469,838860,2333.324635401368,4329.034476540983,2315.099894379576,87589,0.0,0,0.0,0,0
exp2,LP,42,0.8,47,470000,0.7999992370605469,838860,2254.2746737599373,4073.833775085707,2246.533210078875,88839,0.0,0,0.0,0,0
exp2,LP,42,0.8,48,480000,0.7999992370605469,838860,2379.300072789192,4323.533192897837,2308.167323159675,90073,0.0,0,0.0,0,0
exp2,LP,42,0.8,49,490000,0.7999992370605469,838860,2268.2245762553066,4347.199418892464,2368.367315890888,91346,0.0,0,0.0,0,0
exp2,LP,42,0.8,50,500000,0.7999992370605469,838860,2292.424760526046,4362.600079427162,2270.733898816009,92625,0.0,0,0.0,0,0
exp2,LP,42,0.8,51,510000,0.7999992370605469,838860,2384.475141298026,4630.233161151409,2398.1007980182767,93859,0.0,0,0.0,0,0
exp2,LP,42,0.8,52,520000,0.7999992370605469,838860,2668.4014592319727,4803.39959419022,2729.5993252967796,95109,0.0,0,0.0,0,0
exp2,LP,42,0.8,53,530000,0.7999992370605469,838860,2368.100074818358,4411.099556212624,2380.9676446641483,96296,0.0,0,0.0,0,0
exp2,LP,42,0.8,54,540000,0.7999992370605469,838860,2373.9998578093946,4459.299147129059,2324.4012069577975,97470,0.0,0,0.0,0,0
exp2,LP,42,0.8,55,550000,0.7999992370605469,838860,2401.2005305849016,4294.300451874733,2322.9336754108467,98651,0.0,0,0.0,0,0
exp2,LP,42,0.8,56,560000,0.7999992370605469,838860,2396.551106357947,4456.865795267125,2348.6006151263914,99815,0.0,0,0.0,0,0
exp2,LP,42,0.8,57,570000,0.7999992370605469,838860,2396.3500862009823,4265.899343105653,2380.8339222644763,100956,0.0,0,0.0,0,0
exp2,LP,42,0.8,58,580000,0.7999992370605469,838860,2341.724873986095,4284.766657898824,2453.9669199536247,102115,0.0,0,0.0,0,0
exp2,LP,42,0.8,59,590000,0.7999992370605469,838860,2450.750704156235,4349.733120761812,2399.6325132126613,103284,0.0,0,0.0,0,0
exp2,LP,42,0.8,60,600000,0.7999992370605469,838860,2401.4750961214304,4375.100368633866,2380.06585277617,104358,0.0,0,0.0,0,0
exp2,LP,42,0.8,61,610000,0.7999992370605469,838860,2485.026023350656,4503.598708348969,2395.000153531631,105447,0.0,0,0.0,0,0
exp2,LP,42,0.8,62,620000,0.7999992370605469,838860,2377.799799432978,4486.901025908688,2454.0668431048593,106522,0.0,0,0.0,0,0
exp2,LP,42,0.8,63,630000,0.7999992370605469,838860,2512.700273655355,4447.834488625328,2444.9670066436133,107569,0.0,0,0.0,0,0
exp2,LP,42,0.8,64,640000,0.7999992370605469,838860,2406.3740856945515,4266.066554312904,2403.8008026157813,108601,0.0,0,0.0,0,0
exp2,LP,42,0.8,65,650000,0.7999992370605469,838860,2513.6992626357824,4339.533780391017,2396.633615717292,109661,0.0,0,0.0,0,0
exp2,LP,42,0.8,66,660000,0.7999992370605469,838860,2391.0505406092852,4456.865950487554,2417.633659206331,110705,0.0,0,0.0,0,0
exp2,LP,42,0.8,67,670000,0.7999992370605469,838860,2480.375347658992,4313.700133934617,2319.9652011195817,111734,0.0,0,0.0,0,0
exp2,LP,42,0.8,68,680000,0.7999992370605469,838860,2456.675691064447,4172.09886169682,2430.3338335206113,112686,0.0,0,0.0,0,0
exp2,LP,42,0.8,69,690000,0.7999992370605469,838860,2401.7505638767034,4270.665347576141,2428.9337840552134,113700,0.0,0,0.0,0,0
exp2,LP,42,0.8,70,700000,0.7999992370605469,838860,2484.1494450811297,4278.633122642835,2354.500892882546,114668,0.0,0,0.0,0,0
exp2,LP,42,0.8,71,710000,0.7999992370605469,838860,2602.4748804047704,4398.399226677915,2473.66726398468,115638,0.0,0,0.0,0,0
exp2,LP,42,0.8,72,720000,0.7999992370605469,838860,2469.900355208665,4277.333966456354,2453.8665311411023,116595,0.0,0,0.0,0,0
exp2,LP,42,0.8,73,730000,0.7999992370605469,838860,2502.624673070386,4598.3330734695,2555.6335846583047,117546,0.0,0,0.0,0,0
exp2,LP,42,0.8,74,740000,0.7999992370605469,838860,2473.9248328842223,4303.300947261353,2413.2338585332036,118478,0.0,0,0.0,0,0
exp2,LP,42,0.8,75,750000,0.7999992370605469,838860,2490.799844963476,4202.766809612513,2435.6336410467825,119373,0.0,0,0.0,0,0
exp2,LP,42,0.8,76,760000,0.7999992370605469,838860,2398.2245184015483,4270.933607282737,2466.1006949221096,120286,0.0,0,0.0,0,0
exp2,LP,42,0.8,77,770000,0.7999992370605469,838860,2507.1753771044314,4177.700378932059,2519.466603795687,121177,0.0,0,0.0,0,0
exp2,LP,42,0.8,78,780000,0.7999992370605469,838860,2800.4006308037788,4960.565478540957,2635.5329900979996,122104,0.0,0,0.0,0,0
exp2,LP,42,0.8,79,790000,0.7999992370605469,838860,2581.4991968218237,4532.201138014594,2442.1000853180885,123022,0.0,0,0.0,0,0
exp2,LP,42,0.8,80,800000,0.7999992370605469,838860,2429.650485282764,4165.633154722552,2457.0668271432323,123945,0.0,0,0.0,0,0
exp2,LP,42,0.8,81,810000,0.7999992370605469,838860,2608.4744604304433,4415.867811379333,2517.5323244184256,124804,0.0,0,0.0,0,0
exp2,LP,42,0.8,82,820000,0.7999992370605469,838860,2515.0750298053026,4161.599674262106,2485.267003066838,125632,0.0,0,0.0,0,0
exp2,LP,42,0.8,83,830000,0.7999992370605469,838860,2456.1254831496626,4282.9997061441345,2464.9337865412235,126485,0.0,0,0.0,0,0
exp2,LP,42,0.8,84,840000,0.7999992370605469,838860,2486.150275217369,4540.633177384734,2499.999711290002,127313,0.0,0,0.0,0,0
exp2,LP,42,0.8,85,850000,0.7999992370605469,838860,2553.400583565235,4429.332601527373,2526.6332862277827,128140,0.0,0,0.0,0,0
exp2,LP,42,0.8,86,860000,0.7999992370605469,838860,2496.4501208160073,4218.233826880653,2448.732809474071,128897,0.0,0,0.0,0,0
exp2,LP,42,0.8,87,870000,0.7999992370605469,838860,2443.149220198393,4024.767278072735,2466.1005785067878,129706,0.0,0,0.0,0,0
exp2,LP,42,0.8,88,880000,0.7999992370605469,838860,2535.400417400524,4194.398992694914,2463.7335833782954,130494,0.0,0,0.0,0,0
exp2,LP,42,0.8,89,890000,0.7999992370605469,838860,2523.649629438296,4131.3675077011185,2493.0995035295687,131282,0.0,0,0.0,0,0
exp2,LP,42,0.8,90,900000,0.7999992370605469,838860,2575.400721980259,4418.665737224122,2592.933791068693,132092,0.0,0,0.0,0,0
exp2,LP,42,0.8,91,910000,0.7999992370605469,838860,2657.7740791253746,4287.933969559768,2552.7329416945577,132881,0.0,0,0.0,0,0
exp2,LP,42,0.8,92,920000,0.7999992370605469,838860,2480.5493594612926,4084.5669573172927,2497.43415042758,133650,0.0,0,0.0,0,0
exp2,LP,42,0.8,93,930000,0.7999992370605469,838860,2499.474794603884,4304.033548881611,2438.132845175763,134407,0.0,0,0.0,0,0
exp2,LP,42,0.8,94,940000,0.7999992370605469,838860,2479.1493196971714,4149.534390307963,2445.199022380014,135177,0.0,0,0.0,0,0
exp2,LP,42,0.8,95,950000,0.7999992370605469,838860,2495.174790965393,4140.367149375379,2491.6003070150814,135939,0.0,0,0.0,0,0
exp2,LP,42,0.8,96,960000,0.7999992370605469,838860,2528.9003388024867,4257.866918730239,2564.0657792488732,136672,0.0,0,0.0,0,0
exp2,LP,42,0.8,97,970000,0.7999992370605469,838860,2442.7996249869466,4245.901363901794,2449.0326953430967,137413,0.0,0,0.0,0,0
exp2,LP,42,0.8,98,980000,0.7999992370605469,838860,2520.6251011695713,4106.466076336801,2445.700151535372,138182,0.0,0,0.0,0,0
exp2,LP,42,0.8,99,990000,0.7999992370605469,838860,2622.34965339303,4167.098823624353,2657.267381437123,138905,0.0,0,0.0,0,0
exp2,LP,42,0.8,100,1000000,0.7999992370605469,838860,2488.4006124921143,4011.9323336208863,2466.466006202002,139636,0.0,0,0.0,0,0
exp2,RH,42,0.8,1,10000,0.7999992370605469,838860,2119.000011589378,7321.833322445552,2125.6332208092012,2936,2.029939441623155,24,0.0,0,0
exp2,RH,42,0.8,2,20000,0.7999992370605469,838860,2151.5738335438073,6880.735435212652,2088.6998002727823,5798,2.062689840974656,25,0.0,0,0
exp2,RH,42,0.8,3,30000,0.7999992370605469,838860,2150.075451936573,6520.2993573620915,2144.9668953816094,8546,2.0923396037479436,25,0.0,0,0
exp2,RH,42,0.8,4,40000,0.8000001907348633,838861,2198.525151470676,6731.166465518376,2246.4332869276404,11208,2.122358769808109,26,0.0,0,0
exp2,RH,42,0.8,5,50000,0.8000001907348633,838861,2234.625688288361,6569.366552866995,2255.6664965425925,13765,2.1509761450347553,26,0.0,0,0
exp2,RH,42,0.8,6,60000,0.8000020980834961,838863,2188.0249259993434,6199.866455669204,2159.5010766759515,16248,2.178218612574401,26,0.0,0,0
exp2,RH,42,0.8,7,70000,0.8000059127807617,838867,2182.0507827214897,6282.865768298507,2154.299756512046,18709,2.2056595384012008,26,0.0,0,0
exp2,RH,42,0.8,8,80000,0.8000125885009766,838874,2189.875434851274,6057.132384739816,2124.3673594047627,21112,2.232276837761094,26,0.0,0,0
exp2,RH,42,0.8,9,90000,0.8000154495239258,838877,2245.9507745224983,6223.132639812927,2176.233062831064,23502,2.258801945934863,26,0.0,0,0
exp2,RH,42,0.8,10,100000,0.8000211715698242,838883,2263.3747721556574,6082.16676240166,2289.368072524667,25799,2.2831598685394745,26,0.0,0,0
exp2,RH,42,0.8,11,110000,0.800023078918457,838885,2303.824614500627,6402.366328984499,2260.20075691243,28078,2.3096515016957033,26,0.0,0,0
exp2,RH,42,0.8,12,120000,0.8000297546386719,838892,2237.425069324672,5988.333839923143,2191.199882266422,30249,2.3351229955703476,26,0.0,0,0
exp2,RH,42,0.8,13,130000,0.8000326156616211,838895,2258.024556795135,6065.533768075207,2244.032919406891,32388,2.360130886463741,26,0.0,0,0
exp2,RH,42,0.8,14,140000,0.8000364303588867,838899,2240.574627649039,5998.532908658187,2195.601196338733,34568,2.385517207673391,26,0.0,0,0
exp2,RH,42,0.8,15,150000,0.8000383377075195,838901,2328.5496863536537,5932.567136672636,2301.166726586719,36676,2.408751449813506,26,0.0,0,0
exp2,RH,42,0.8,16,160000,0.8000459671020508,838909,2372.449525864795,6033.867131918669,2349.0669361005225,38712,2.432118382327523,26,0.0,0,0
exp2,RH,42,0.8,17,170000,0.8000526428222656,838916,2280.8259236626327,5823.266537239155,2272.8999610990286,40697,2.4553697867247735,26,0.0,0,0
exp2,RH,42,0.8,18,180000,0.8000602722167969,838924,2610.250288853422,6470.199751978119,2542.065999781092,42675,2.478365143922453,26,0.0,0,0
exp2,RH,42,0.8,19,190000,0.8000783920288086,838943,2350.3253469243646,5799.1675566881895,2318.8976338133216,44616,2.500629959365535,26,0.0,0,0
exp2,RH,42,0.8,20,200000,0.8000907897949219,838956,2354.4511350337416,5819.566509065528,2354.733180254698,46559,2.5225613738980353,26,0.0,0,0
exp2,RH,42,0.8,21,210000,0.8001003265380859,838966,2859.249652829021,6924.499990418553,2624.3670533100762,48410,2.5460709969176345,26,0.0,0,0
exp2,RH,42,0.8,22,220000,0.8001165390014648,838983,2321.6999252326787,5661.566353713472,2278.167211140196,50266,2.5683655091938693,26,0.0,0,0
exp2,RH,42,0.8,23,230000,0.8001384735107422,839006,2459.525450831279,5957.1002299586935,2394.4673206036287,52075,2.5901721799367348,26,0.0,0,0
exp2,RH,42,0.8,24,240000,0.8001585006713867,839027,2395.1741168275476,5979.465514731904,2362.1341679245234,53832,2.6122079503996893,26,0.0,0,0
exp2,RH,42,0.8,25,250000,0.8001718521118164,839041,2398.550452198833,5774.933068702619,2393.099518182377,55586,2.6333766764675386,26,0.0,0,0
exp2,RH,42,0.8,26,260000,0.8001852035522461,839055,2360.8748451806605,5598.165638123949,2327.5676649063826,57314,2.654053667518816,26,0.0,0,0
exp2,RH,42,0.8,27,270000,0.8002042770385742,839075,2365.699358051643,5903.301023257275,2283.8666336610913,59033,2.677363763668325,26,0.0,0,0
exp2,RH,42,0.8,28,280000,0.8002223968505859,839094,2359.7743711434305,5482.300262277325,2308.0675552288694,60742,2.697835999304011,26,0.0,0,0
exp2,RH,42,0.8,29,290000,0.8002405166625977,839113,2369.674592046067,5614.500609226525,2320.732998972138,62366,2.71839787966579,26,0.0,0,0
exp2,RH,42,0.8,30,300000,0.8002681732177734,839142,2412.700210697949,5886.70012075454,2393.9337115734816,63969,2.740444406310255,26,0.0,0,0
exp2,RH,42,0.8,31,310000,0.800288200378418,839163,2481.90073762089,6040.333188138902,2437.5669502963624,65584,2.762842260681179,26,0.0,0,0
exp2,RH,42,0.8,32,320000,0.8003168106079102,839193,2383.0260906834155,5691.5320456027985,2389.99988262852,67132,2.783675507302849,26,0.0,0,0
exp2,RH,42,0.8,33,330000,0.8003349304199219,839212,2858.474792446941,6939.500221051276,2897.3667649552226,68684,2.8038123859048727,26,0.0,0,0
exp2,RH,42,0.8,34,340000,0.8003673553466797,839246,2424.62515598163,5558.298900723457,2362.333587370813,70230,2.8239717555996693,26,0.0,0,0
exp2,RH,42,0.8,35,350000,0.8003988265991211,839279,2541.9751764275134,5803.199640164773,2452.233457006514,71722,2.844627352763503,26,0.0,0,0
exp2,RH,42,0.8,36,360000,0.8004245758056641,839306,2441.101154545322,5699.5334646975,2405.1323998719454,73245,2.8652541504528743,26,0.0,0,0
exp2,RH,42,0.8,37,370000,0.8004636764526367,839347,2413.9250454027206,5712.532438337803,2368.067546437184,74678,2.886733377256367,26,0.0,0,0
exp2,RH,42,0.8,38,380000,0.8005027770996094,839388,2445.7749677821994,5595.166236162186,2443.933393806219,76057,2.906275762817672,26,0.0,0,0
exp2,RH,42,0.8,39,390000,0.8005399703979492,839427,2485.899574821815,5647.600706045826,2442.4667547767363,77539,2.9261639189590043,26,0.0,0,0
exp2,RH,42,0.8,40,400000,0.8005743026733398,839463,2489.0501226764172,5531.6656750316415,2454.3005662659803,78942,2.945244757660552,26,0.0,0,0
exp2,RH,42,0.8,41,410000,0.8006210327148438,839512,2503.299474483356,5854.066694155335,2525.333936015765,80286,2.965693164600387,26,0.0,0,0
exp2,RH,42,0.8,42,420000,0.8006725311279297,839566,2506.7499664146453,5613.532577020426,2443.7999042371907,81675,2.9856425820007004,26,0.0,0,0
exp2,RH,42,0.8,43,430000,0.8007278442382812,839624,2508.299716282636,5795.765590543549,2500.3673508763313,82968,3.0065434051432547,26,0.0,0,0
exp2,RH,42,0.8,44,440000,0.8007707595825195,839669,2616.5506278630346,5809.433525428176,2576.1323825766644,84221,3.0252623355155426,26,0.0,0,0
exp2,RH,42,0.8,45,450000,0.8008203506469727,839721,2539.774082833901,5391.668411903083,2504.9999433880052,85511,3.0428225565396128,26,0.0,0,0
exp2,RH,42,0.8,46,460000,0.8008613586425781,839764,2520.9745799656957,5584.567940483491,2509.1662149255476,86799,3.0618804807064843,27,0.0,0,0
exp2,RH,42,0.8,47,470000,0.8009033203125,839808,2500.55015203543,5299.399800909063,2437.633190614482,88026,3.0795205570797135,27,0.0,0,0
exp2,RH,42,0.8,48,480000,0.8009471893310547,839854,2492.0258147176355,5468.299961648881,2477.330892967681,89233,3.0980229897101164,27,0.0,0,0
exp2,RH,42,0.8,49,490000,0.8009958267211914,839905,2560.099499532953,5482.633016072214,2561.4346765602627,90463,3.11634291973497,27,0.0,0,0
exp2,RH,42,0.8,50,500000,0.8010568618774414,839969,2615.8250693697482,5507.399366858105,2554.9334629128375,91671,3.1341370931546284,27,0.0,0,0
exp2,RH,42,0.8,51,510000,0.8011188507080078,840034,2642.1257643960416,5890.199565328658,2617.6326985781393,92855,3.153706873769395,27,0.0,0,0
exp2,RH,42,0.8,52,520000,0.8011722564697266,840090,2668.5736374929547,5840.300504739086,2603.167435154319,94050,3.1724505707721793,27,0.0,0,0
exp2,RH,42,0.8,53,530000,0.8012332916259766,840154,2595.099387690425,5802.033081029853,2575.9680817524595,95194,3.1919505233564323,27,0.0,0,0
exp2,RH,42,0.8,54,540000,0.801295280456543,840219,2794.5246547460556,6324.13449541976,2808.566282813748,96307,3.2110152234119913,27,0.0,0,0
exp2,RH,42,0.8,55,550000,0.8013553619384766,840282,2818.7485586386174,6082.199863158166,2774.534708199402,97475,3.22914807171878,27,0.0,0,0
exp2,RH,42,0.8,56,560000,0.8014163970947266,840346,2654.899493791163,5658.467843507728,2643.3671979854503,98583,3.246972080547774,27,0.0,0,0
exp2,RH,42,0.8,57,570000,0.801487922668457,840421,2668.5995107982308,5493.2664691781,2636.8333492428064,99651,3.263663092664272,27,0.0,0,0
exp2,RH,42,0.8,58,580000,0.8015623092651367,840499,2825.574192684144,6041.367848714192,2705.0337521359324,100758,3.2823774924181945,27,0.0,0,0
exp2,RH,42,0.8,59,590000,0.8016357421875,840576,2628.9003726560622,5489.832682845493,2640.3000035012765,101811,3.2991900791837976,27,0.0,0,0
exp2,RH,42,0.8,60,600000,0.8017101287841797,840654,2616.400015540421,5716.700417300066,2627.966576255858,102854,3.317887026053525,27,0.0,0,0
exp2,RH,42,0.8,61,610000,0.8017616271972656,840708,3975.674189860001,8901.599251354733,3903.23488196979,103876,3.3343919648677067,27,0.0,0,0
exp2,RH,42,0.8,62,620000,0.8018207550048828,840770,2665.3991953935474,5811.767419800162,2656.6657858590283,104872,3.352739750466834,27,0.0,0,0
exp2,RH,42,0.8,63,630000,0.8018922805786133,840845,2688.27480613254,5535.43275843064,2614.2338756471872,105887,3.3690620744608104,27,0.0,0,0
exp2,RH,42,0.8,64,640000,0.8019800186157227,840937,2822.6245776750147,5850.033330110212,2725.8993359282613,106833,3.386270315136568,28,0.0,0,0
exp2,RH,42,0.8,65,650000,0.8020601272583008,841021,2753.999928245321,5767.166692142686,2706.7668658370776,107798,3.403916192342403,28,0.0,0,0
exp2,RH,42,0.8,66,660000,0.8021430969238281,841108,2692.549955099821,5543.233555120726,2666.499582119286,108759,3.4208353742920052,28,0.0,0,0
exp2,RH,42,0.8,67,670000,0.8022146224975586,841183,2690.12464559637,5386.5654626861215,2653.367274130384,109716,3.436650526698709,28,0.0,0,0
exp2,RH,42,0.8,68,680000,0.8023099899291992,841283,2694.650029297918,5425.732272366683,2618.4338300178447,110625,3.453101988272674,28,0.0,0,0
exp2,RH,42,0.8,69,690000,0.8023834228515625,841360,2851.524855941534,5708.632796692352,2744.101531182726,111561,3.4697109441856044,28,0.0,0,0
exp2,RH,42,0.8,70,700000,0.8024673461914062,841448,3532.4505297467113,6912.300324377915,3420.09918919454,112468,3.4863069375647693,28,0.0,0,0
exp2,RH,42,0.8,71,710000,0.8025569915771484,841542,2830.6243766564876,5839.133053086698,2779.2333081985516,113343,3.5029041925417865,28,0.0,0,0
exp2,RH,42,0.8,72,720000,0.8026580810546875,841648,2702.8510230593383,5427.998723462224,2664.666428851585,114192,3.5193655780088586,28,0.0,0,0
exp2,RH,42,0.8,73,730000,0.8027610778808594,841756,2608.7005680892617,5659.532189990084,2610.667453457912,115068,3.537823312218743,28,0.0,0,0
exp2,RH,42,0.8,74,740000,0.8028507232666016,841850,2859.6246847882867,6088.499794714153,2805.100870318711,115971,3.555640553542793,28,0.0,0,0
exp2,RH,42,0.8,75,750000,0.802952766418457,841957,2797.0001683570445,5969.466408714652,2759.73331493636,116794,3.5735969889198618,28,0.0,0,0
exp2,RH,42,0.8,76,760000,0.803044319152832,842053,2848.2740453910083,5950.066299798587,2782.63488629212,117636,3.5913048228555686,28,0.0,0,0
exp2,RH,42,0.8,77,770000,0.8031587600708008,842173,2824.07458871603,5712.932751824458,2831.667079590261,118413,3.607008298769968,28,0.0,0,0
exp2,RH,42,0.8,78,780000,0.8032827377319336,842303,2746.224490692839,5477.633288440605,2738.4342004855475,119191,3.622707030605376,29,0.0,0,0
exp2,RH,42,0.8,79,790000,0.8033962249755859,842422,2728.725172346458,5478.832366255423,2722.6677242045603,120009,3.6388567724964447,29,0.0,0,0
exp2,RH,42,0.8,80,800000,0.803497314453125,842528,2726.475242525339,5594.565571906666,2689.0673131371536,120834,3.6560411048653574,29,0.0,0,0
exp2,RH,42,0.8,81,810000,0.8036136627197266,842650,2917.2993963584304,5718.30050709347,2826.3342489177985,121580,3.6715207974841273,29,0.0,0,0
exp2,RH,42,0.8,82,820000,0.8037128448486328,842754,2734.84896752052,5626.099921452502,2704.167350505789,122324,3.6889305776062766,29,0.0,0,0
exp2,RH,42,0.8,83,830000,0.8038291931152344,842876,2788.624173263088,5677.268180685738,2772.999694570899,123061,3.7058298017739264,29,0.0,0,0
exp2,RH,42,0.8,84,840000,0.8039493560791016,843002,2746.124751865864,5727.132937560478,2742.600510828197,123732,3.7229698150182324,29,0.0,0,0
exp2,RH,42,0.8,85,850000,0.8040657043457031,843124,2788.374404190108,5700.932311204573,2767.0011622831225,124418,3.7394250430541653,29,0.0,0,0
exp2,RH,42,0.8,86,860000,0.8042001724243164,843265,2837.5504771247506,5741.43238676091,2780.632853197555,125070,3.756383817661115,29,0.0,0,0
